Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
31-Oct-2025,3.6,3.71,4.11,4.67
31-Oct-2024,4.16,4.15,4.28,4.47
31-Oct-2023,5.07,4.82,4.88,5.04
31-Oct-2022,4.51,4.27,4.1,4.22
31-Oct-2019,1.52,1.51,1.69,2.17
31-Oct-2018,2.87,2.98,3.15,3.39
31-Oct-2017,1.6,2.01,2.38,2.88
31-Oct-2016,0.86,1.31,1.84,2.58
31-Oct-2014,0.5,1.62,2.35,3.07
31-Oct-2013,0.31,1.31,2.57,3.63
31-Oct-2012,0.3,0.72,1.72,2.85
31-Oct-2011,0.25,0.99,2.17,3.16
31-Oct-2008,1.56,2.8,4.01,4.35
31-Oct-2007,3.94,4.16,4.48,4.74
31-Oct-2006,4.71,4.57,4.61,4.72
31-Oct-2005,4.4,4.45,4.57,4.73
31-Oct-2003,1.85,3.27,4.33,5.28
31-Oct-2002,1.68,2.81,3.93,5.28
31-Oct-2001,2.44,3.66,4.3,4.89
31-May-2024,4.89,4.52,4.51,4.65
31-May-2023,4.4,3.74,3.64,3.85
31-May-2022,2.53,2.81,2.85,3.07
31-May-2019,1.95,1.93,2.14,2.58
31-May-2018,2.4,2.68,2.83,3.0
31-May-2017,1.28,1.75,2.21,2.87
31-May-2016,0.87,1.37,1.84,2.64
31-May-2013,0.3,1.05,2.16,3.3
31-May-2012,0.27,0.67,1.59,2.67
31-May-2011,0.45,1.68,3.05,4.22
31-May-2007,4.92,4.86,4.9,5.01
31-May-2006,5.04,5.04,5.12,5.21
31-May-2005,3.6,3.76,4.0,4.36
31-May-2002,3.22,4.37,5.08,5.75
31-Mar-2026,3.79,3.92,4.3,4.88
31-Mar-2025,3.89,3.96,4.23,4.59
31-Mar-2023,4.06,3.6,3.48,3.67
31-Mar-2022,2.28,2.42,2.32,2.44
31-Mar-2021,0.16,0.92,1.74,2.41
31-Mar-2020,0.23,0.37,0.7,1.35
31-Mar-2017,1.27,1.93,2.4,3.02
31-Mar-2016,0.73,1.21,1.78,2.61
31-Mar-2015,0.56,1.37,1.94,2.54
31-Mar-2014,0.44,1.73,2.73,3.56
31-Mar-2011,0.8,2.24,3.47,4.51
31-Mar-2010,1.02,2.55,3.84,4.72
31-Mar-2009,0.81,1.67,2.71,3.56
31-Mar-2008,1.62,2.46,3.45,4.3
31-Mar-2006,4.82,4.82,4.86,4.9
31-Mar-2005,3.8,4.18,4.5,4.76
31-Mar-2004,1.6,2.8,3.86,4.93
31-Mar-2003,1.51,2.78,3.83,5.07
31-Jul-2025,3.94,3.96,4.37,4.89
31-Jul-2024,4.29,3.97,4.09,4.35
31-Jul-2023,4.88,4.18,3.97,4.02
31-Jul-2020,0.11,0.21,0.55,1.2
31-Jul-2019,1.89,1.84,2.02,2.53
31-Jul-2018,2.67,2.85,2.96,3.08
31-Jul-2017,1.34,1.84,2.3,2.89
31-Jul-2015,0.67,1.54,2.2,2.92
31-Jul-2014,0.53,1.76,2.58,3.32
31-Jul-2013,0.31,1.38,2.6,3.64
31-Jul-2012,0.23,0.6,1.51,2.56
31-Jul-2009,1.13,2.53,3.52,4.31
31-Jul-2008,2.52,3.25,3.99,4.59
31-Jul-2007,4.56,4.6,4.78,4.92
31-Jul-2006,4.97,4.91,4.99,5.07
31-Jul-2003,1.8,3.38,4.49,5.56
31-Jul-2002,2.23,3.53,4.51,5.51
31-Jan-2025,4.22,4.36,4.58,4.83
31-Jan-2024,4.27,3.91,3.99,4.22
31-Jan-2023,4.21,3.63,3.52,3.65
31-Jan-2022,1.18,1.62,1.79,2.11
31-Jan-2020,1.33,1.32,1.51,1.99
31-Jan-2019,2.45,2.43,2.63,2.99
31-Jan-2018,2.14,2.52,2.72,2.95
31-Jan-2017,1.19,1.9,2.45,3.05
31-Jan-2014,0.34,1.49,2.67,3.61
31-Jan-2013,0.27,0.88,2.02,3.17
31-Jan-2012,0.22,0.71,1.83,2.94
31-Jan-2011,0.58,1.95,3.42,4.58
31-Jan-2008,2.17,2.82,3.67,4.35
31-Jan-2007,4.94,4.82,4.83,4.93
31-Jan-2006,4.54,4.47,4.53,4.69
31-Jan-2005,3.29,3.71,4.14,4.62
31-Jan-2003,1.72,3.02,4.0,5.03
31-Jan-2002,3.16,4.42,5.07,5.44
31-Dec-2025,3.47,3.73,4.18,4.84
31-Dec-2024,4.25,4.38,4.58,4.78
31-Dec-2021,0.73,1.26,1.52,1.9
31-Dec-2020,0.13,0.36,0.93,1.65
31-Dec-2019,1.58,1.69,1.92,2.39
31-Dec-2018,2.48,2.51,2.69,3.02
31-Dec-2015,1.06,1.76,2.27,3.01
31-Dec-2014,0.67,1.65,2.17,2.75
31-Dec-2013,0.38,1.75,3.04,3.96
31-Dec-2012,0.25,0.72,1.78,2.95
31-Dec-2010,0.61,2.01,3.3,4.34
31-Dec-2009,1.14,2.69,3.85,4.63
31-Dec-2008,0.76,1.55,2.25,2.69
31-Dec-2007,3.05,3.45,4.04,4.45
31-Dec-2004,3.08,3.63,4.24,4.86
31-Dec-2003,1.84,3.25,4.27,5.23
31-Dec-2002,1.61,2.78,3.83,5.03
31-Dec-2001,3.07,4.38,5.07,5.48
31-Aug-2023,4.85,4.23,4.09,4.2
31-Aug-2022,3.45,3.3,3.15,3.27
31-Aug-2021,0.2,0.77,1.3,1.92
31-Aug-2020,0.14,0.28,0.72,1.49
31-Aug-2018,2.62,2.74,2.86,3.02
31-Aug-2017,1.33,1.7,2.12,2.73
31-Aug-2016,0.8,1.19,1.58,2.23
31-Aug-2015,0.74,1.54,2.21,2.95
31-Aug-2012,0.22,0.59,1.57,2.68
31-Aug-2011,0.2,0.96,2.23,3.6
31-Aug-2010,0.47,1.33,2.47,3.52
31-Aug-2009,0.97,2.39,3.4,4.18
31-Aug-2007,4.15,4.25,4.54,4.83
31-Aug-2006,4.79,4.7,4.74,4.88
31-Aug-2005,3.84,3.87,4.02,4.23
31-Aug-2004,2.41,3.33,4.13,5.01
30-Sep-2025,3.6,3.74,4.16,4.73
30-Sep-2024,3.66,3.58,3.81,4.14
30-Sep-2022,4.22,4.06,3.83,3.79
30-Sep-2021,0.28,0.98,1.52,2.08
30-Sep-2020,0.13,0.28,0.69,1.46
30-Sep-2019,1.63,1.55,1.68,2.12
30-Sep-2016,0.77,1.14,1.6,2.32
30-Sep-2015,0.64,1.37,2.06,2.87
30-Sep-2014,0.58,1.78,2.52,3.21
30-Sep-2013,0.33,1.39,2.64,3.69
30-Sep-2011,0.25,0.96,1.92,2.9
30-Sep-2010,0.42,1.27,2.53,3.69
30-Sep-2009,0.95,2.31,3.31,4.03
30-Sep-2008,2.0,2.98,3.85,4.31
30-Sep-2005,4.18,4.18,4.34,4.53
30-Sep-2004,2.63,3.38,4.14,4.97
30-Sep-2003,1.5,2.85,3.96,5.07
30-Sep-2002,1.72,2.63,3.63,4.88
30-Oct-2025,3.61,3.72,4.11,4.65
30-Oct-2024,4.15,4.14,4.29,4.49
30-Oct-2023,5.03,4.8,4.88,5.04
30-Oct-2020,0.14,0.38,0.88,1.65
30-Oct-2019,1.61,1.61,1.78,2.26
30-Oct-2018,2.84,2.94,3.12,3.36
30-Oct-2017,1.58,2.0,2.37,2.88
30-Oct-2015,0.75,1.52,2.16,2.93
30-Oct-2014,0.48,1.58,2.32,3.04
30-Oct-2013,0.33,1.3,2.55,3.63
30-Oct-2009,0.9,2.31,3.41,4.23
30-Oct-2008,1.59,2.84,4.0,4.3
